year,lctype,type,FRP
0,1,herbaceous,8367362.83
1,1,herbaceous,8435071.16
2,1,herbaceous,7641225.73
3,1,herbaceous,11530501.17
4,1,herbaceous,11615429.60
5,1,herbaceous,6516502.17
6,1,herbaceous,10996806.71
7,1,herbaceous,7208690.71
8,1,herbaceous,7102983.70
9,1,herbaceous,9487912.06
10,1,herbaceous,8308211.02
11,1,herbaceous,7621517.49
12,1,herbaceous,11528417.75
13,1,herbaceous,13581107.94
14,1,herbaceous,15289560.32
15,1,herbaceous,11074443.07
16,1,herbaceous,7498598.20
17,1,herbaceous,6881082.61
18,1,herbaceous,9710270.49
0,2,savanna,35654192.29
1,2,savanna,43142617.69
2,2,savanna,34973800.85
3,2,savanna,60103781.03
4,2,savanna,40835042.23
5,2,savanna,41390518.60
6,2,savanna,80443743.96
7,2,savanna,30614998.72
8,2,savanna,42036050.89
9,2,savanna,60364376.32
10,2,savanna,35811957.87
11,2,savanna,42160576.62
12,2,savanna,49190995.33
13,2,savanna,47163273.67
14,2,savanna,46861030.47
15,2,savanna,40324647.38
16,2,savanna,27004753.01
17,2,savanna,24149104.96
18,2,savanna,35990985.18
0,3,woody_vegetation,52674826.00
1,3,woody_vegetation,38713591.10
2,3,woody_vegetation,33043532.30
3,3,woody_vegetation,61738248.58
4,3,woody_vegetation,35512850.05
5,3,woody_vegetation,41277963.35
6,3,woody_vegetation,76462041.60
7,3,woody_vegetation,28472394.55
8,3,woody_vegetation,48408557.93
9,3,woody_vegetation,69475626.77
10,3,woody_vegetation,25571175.14
11,3,woody_vegetation,37903534.53
12,3,woody_vegetation,42933727.72
13,3,woody_vegetation,39057566.10
14,3,woody_vegetation,34671111.25
15,3,woody_vegetation,33747411.11
16,3,woody_vegetation,30155480.79
17,3,woody_vegetation,21645979.65
18,3,woody_vegetation,27777853.57
0,4,loss_vegetation,5897230.92
1,4,loss_vegetation,8222593.82
2,4,loss_vegetation,6171296.01
3,4,loss_vegetation,9590856.95
4,4,loss_vegetation,9555886.20
5,4,loss_vegetation,7347517.69
6,4,loss_vegetation,13806285.28
7,4,loss_vegetation,8117859.90
8,4,loss_vegetation,17449178.84
9,4,loss_vegetation,24342040.93
10,4,loss_vegetation,21938113.32
11,4,loss_vegetation,29738794.98
12,4,loss_vegetation,45861809.92
13,4,loss_vegetation,35615244.20
14,4,loss_vegetation,33607727.21
15,4,loss_vegetation,32210778.93
16,4,loss_vegetation,20033837.93
17,4,loss_vegetation,14564898.27
18,4,loss_vegetation,19577488.61
